Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00804760282804601,-0.0372453338284626,-0.0211255154858374,0,0,0,0.0499805196842013,2.04993457018384E-05,5.50309939338631E-06,1.01594909544029E-06,7.73935000638258E-06,3.78729602312972E-07,2.02726777102863E-05,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/base_link.STL,,离臂体装配体-2/LD-260MG-2/LD-260MG.stp-1/SG.stp-1;离臂体装配体-2/LD-260MG-2/LD-260MG.stp-1/LVKE-6530.stp-1;离臂体装配体-2/LD-260MG-2/LD-260MG.stp-1/DG.stp-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
leavearm_Link,0.137018788242115,-0.00521713060857206,-0.000272514594205976,0,0,0,0.177706414364813,3.3738380515548E-05,-1.40662735639552E-18,4.29312291558817E-18,0.000445741438528138,-2.52321912724512E-20,0.000445391770420042,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/leavearm_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/leavearm_Link.STL,,离臂体装配体-2/60kg大U-5;离臂体装配体-2/LD-260MG-2/LD-260MG.stp-1/DDP-CD.stp-1;离臂体装配体-2/LD-260MG-2/LD-260MG.stp-1/DDP-1.stp-1;离臂体装配体-2/leave_arm-1;离臂体装配体-2/60kg大U-4,Origin_leavearm_joint,离臂-基座,leavearm_joint,revolute,-0.010446,-0.042184,-0.023711,-2.7611,0,-1.2152,base_link,0,-1,0,0,0,0,3.14,,,,,,,,
littlearm_Link,-0.0531666461045053,-0.00478837402356757,-0.00120716740999737,0,0,0,0.160992883067043,3.67851300559748E-05,1.30000998079465E-06,1.11484741723895E-07,0.000117927502300699,-6.18832259357421E-08,0.000135567123361309,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/littlearm_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/littlearm_Link.STL,,离臂体装配体-2/LD-260MG-1/LD-260MG.stp-1/LVKE-6530.stp-1;离臂体装配体-2/LD-260MG-1/LD-260MG.stp-1/DG.stp-1;离臂体装配体-2/LD-260MG-1/LD-260MG.stp-1/SG.stp-1;littlearm-1;35KG-2,Origin_littlearm_joint,小臂-离臂,littlearm_joint,revolute,0.28839,-0.0024349,0.00064713,1.5708,0,-3.1416,leavearm_Link,0,-1,0,0,0,0,3.14,,,,,,,,
hand_Link,-0.000303154474825106,-0.0356631301276513,0.00832140811909846,0,0,0,0.0778834156538248,1.51585190167441E-05,1.18348692827519E-08,-8.68642850319908E-09,1.50557000144223E-05,1.64334486083025E-09,2.04933912395624E-05,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/hand_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot_arm_limb_2_generate/meshes/hand_Link.STL,,夹爪连接件模拟-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____________.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-5;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/FAE2______________.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-dk.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/FAE2______________.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/FAE2__-________-0.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-dk.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-12.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-28.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-18.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/FAE2__-________.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-12.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-28.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-18.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-6;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____3-8-2.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-7;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-6.STEP-4;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-6.STEP-3;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-4;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/________M3.STEP-3;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-6.STEP-2;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____-M3-6.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____996.STEP-1;柔性自适应二指机械爪（舵机版本）带硅胶V3-1/柔性自适应二指机械爪（舵机版本）带硅胶V3.STEP-1/____3-8-2.STEP-1,Origin_hand_joint,手腕,hand_joint,revolute,-0.15276,-0.015713,0.00042938,0,0,-1.5708,littlearm_Link,0,1,0,0,0,0,3.14,,,,,,,,
